ID linked to 4745 data,NewSecId,HomogeneousSectionID,LEN_Gz,LEN_YR,Constant,Length,AADT,MCV,ArtVeh,SP,HSP,MSP,LSP,M_Curve,S_Curve,VS_Curve,Curve,Curve50,L_Ter,Roll_Ter,Mt_Ter,Nlanes,Lwidth,F_W,FW_RS,FW_US,Median,ATLM,M,US,UD,RS,RD,G_NG,Headon
3301,5028.11,5028,7.5,75,1,110.1,248,18,14,100,1,0,0,1,0,0,1,0,1,0,0,2,3.1,7.8,7.8,0,0,0,0,0,0,1,0,G,0
818,1930.02,1930,4.5,45,1,14.5,572,7,18,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,8.7,8.7,0,0,0,0,0,0,1,0,G,0
2049,4270.03,4270,10,100,1,175.6,507,76,38,110,1,0,0,1,0,0,1,0,1,0,0,2,3.3,8.7,8.7,0,0,0,0,0,0,1,0,G,0
2351,4385.08,4385,10,100,1,82.9,370,22,25,110,1,0,0,0,0,0,0,0,1,0,0,2,3.3,8.6,8.6,0,0,0.01545427,0,0,0,1,0,G,0
523,1001.11,1001,10,100,1,201.23,98,9,7,100,1,0,0,1,0,0,1,0,1,1,0,2,3.2,8.3,8.3,0,0,0,0,0,0,1,0,G,0
2072,4277.02,4277,10,100,1,161.9,322,60,24,110,1,0,0,1,0,0,1,0,1,0,0,2,3.7,9.2,9.2,0,0,0,0,0,0,1,0,G,0
4266,5582,5582,1.2,12,1,1.2,264,14,17,100,1,0,0,1,0,0,1,1,1,1,0,2,3.7,9,9,0,0,0,0,0,0,1,0,G,0
1274,3360.01,3360,10,100,1,10.9,240,4,6,100,1,0,0,1,0,0,1,0,1,0,0,2,2.8,7.7,7.7,0,0,0,0,0,0,1,0,G,0
95,348,348,0.8,8,1,0.8,38361,19,114,70,0,1,0,0,0,0,0,0,1,0,0,4,3.5,15.6,0,0,1,0,0,0,1,0,0,G,0
2127,4290,4290,1.149,11.49,1,1.149,2648,187,76,60,0,1,0,1,1,0,1,0,1,0,0,2,3.5,9.8,0,9.8,0,0,0,1,0,0,0,G,0
61,193,193,0.83,8.3,1,0.83,14696,12,100,60,0,1,0,1,0,0,1,1,1,1,0,2,3.5,9.9,0,9.9,1,0,0,1,0,0,0,G,0
2568,4546,4546,0.7,7,1,0.7,614,117,45,60,0,1,0,1,0,0,1,0,1,0,0,2,3.5,11.2,0,0,1,0,0,0,1,0,0,G,0
1520,3760.18,3760,10,100,1,184.88,33,2,1,100,1,0,0,1,0,0,1,0,1,0,0,2,3.3,8.9,8.9,0,0,0,0,0,0,1,0,G,0
3151,4961,4961,0.4,4,1,0.4,662,2,22,80,0,1,0,0,0,0,0,1,1,1,0,2,3.5,8,0,8,0,0,0,1,0,0,0,G,0
1904,4178,4178,0.6,6,1,0.6,7098,203,349,80,0,1,0,0,0,0,0,0,1,0,0,2,3.4,9.3,0,9.3,0,0,0,1,0,0,0,G,0
1209,3137.01,3137,10,100,1,29.5,170,12,10,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,7.8,7.8,0,0,0,0,0,0,1,0,G,0
4349,5600.12,5600,10,100,1,225.6,35,3,2,80,0,1,0,1,0,0,1,0,1,0,0,1,3.9,7.9,7.9,0,1,0,0,0,0,1,0,G,0
3837,5386,5386,1.3,13,1,1.3,1101,24,21,100,1,0,0,1,0,0,1,1,0,0,1,2,4,10.2,10.2,0,0,0,0,0,0,1,0,G,0
3491,5183.04,5183,10,100,1,40.8,744,17,40,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,8.3,8.3,0,0,0,0,0,0,1,0,G,0
4,10,10,0.8,8,1,0.8,15868,3,65,60,0,1,0,1,1,0,1,0,1,0,0,4,3.5,16.8,0,0,1,0,0,0,1,0,0,G,0
3263,5024.02,5024,10,100,1,282.65,634,67,37,110,1,0,0,1,1,1,1,0,1,0,0,2,3.5,8.4,8.4,0,0,6.21E-05,0,0,0,1,0,G,0
2500,4506,4506,0.7,7,1,0.7,4283,455,211,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,10.6,0,10.6,0,0,0,1,0,0,0,G,0
2371,4403.01,4403,10,100,1,12.8,5329,546,463,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,10.6,10.6,0,1,0,0,0,0,1,0,G,0
2466,4473,4473,0.99,9.9,1,0.99,21852,551,784,60,0,1,0,0,0,0,0,0,1,1,0,4,3.5,14,0,14,0,0,0,1,0,0,0,G,0
1447,3550.03,3550,10,100,1,112.27,32,3,2,100,1,0,0,1,0,0,1,0,1,0,0,2,3.2,8.3,8.3,0,0,0,0,0,0,1,0,G,0
1629,3984,3984,1.5,15,1,1.5,7626,526,526,100,1,0,0,0,0,0,0,0,1,0,0,2,3.4,10.6,10.6,0,0,0,0,0,0,1,0,G,0
1828,4115,4115,1.278,12.78,1,1.278,10296,290,345,70,0,1,0,1,0,0,1,0,1,0,0,2,3.6,13.7,0,13.7,0,0,0,1,0,0,0,G,0
1073,2417,2417,0.9,9,1,0.9,9987,218,392,60,0,1,0,0,0,0,0,0,1,1,0,2,3.5,10.6,0,10.6,0,0,0,1,0,0,0,G,0
97,351,351,1.83,18.3,1,1.83,54917,5,97,70,0,1,0,1,0,0,1,0,1,0,0,6,3.5,25,0,0,1,0,0,0,1,0,0,G,0
3503,5195.02,5195,10,100,1,49,1055,21,60,100,1,0,0,1,1,0,1,0,1,0,0,2,3.4,9,9,0,0,0.000216576,0,0,0,1,0,G,0
4082,5476,5476,1.5,15,1,1.5,31,3,2,100,1,0,0,1,0,0,1,0,1,0,0,1,7,9,9,0,0,0,0,0,0,1,0,G,0
4758,5875,5875,1.2,12,1,1.2,36834,26,228,90,0,1,0,1,0,0,1,0,1,0,0,4,3.6,20.4,0,0,0,0,0,0,0,0,1,G,0
2936,4814,4814,1.7,17,1,1.7,801,8,38,100,1,0,0,1,1,0,1,1,1,1,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
4301,5588.18,5588,10,100,1,206.7,139,17,8,100,1,0,0,0,0,0,0,0,1,1,0,2,3.1,8,8,0,0,0,0,0,0,1,0,G,0
1580,3936,3936,2.2,22,1,2.2,33802,678,1023,110,1,0,0,0,0,0,0,0,1,1,0,4,3.5,19.4,0,0,1,0,1,0,0,0,0,G,0
1070,2395,2395,2.59,7.77,1,2.59,47772,115,427,100,1,0,0,1,0,0,1,0,1,0,0,4,3.5,21.8,0,0,1,0,0,0,0,0,1,G,0
641,1274,1274,6.9,69,1,6.9,622,15,21,100,1,0,0,1,0,0,1,0,1,1,0,2,3,9.1,9.1,0,0,0,0,0,0,1,0,G,0
3319,5031.16,5031,10,100,1,175.15,139,14,9,100,1,0,0,1,0,0,1,0,1,0,0,2,3.1,8.6,8.6,0,1,0,0,0,0,1,0,G,0
1453,3550.09,3550,10,100,1,112.27,32,3,2,100,1,0,0,1,0,0,1,0,1,0,0,2,3.2,8.3,8.3,0,0,0,0,0,0,1,0,G,0
1669,4006,4006,1,10,1,1,8233,540,549,80,0,1,0,0,0,0,0,0,1,0,0,2,3.2,10.2,0,10.2,0,0,0,1,0,0,0,G,0
4546,5639.06,5639,10,100,1,151.563,469,51,22,100,1,0,0,1,0,0,1,0,1,1,0,2,3.4,8.5,8.5,0,0,0,0,0,0,1,0,G,0
2400,4425.03,4425,10,100,1,102,1954,382,179,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9.9,9.9,0,0,0.063016148,0,0,0,1,0,G,0
4047,5462.01,5462,10,100,1,36.5,31,3,2,100,1,0,0,1,0,0,1,0,1,0,0,1,6.7,8.6,8.6,0,0,0,0,0,0,1,0,G,0
1161,2953.01,2953,10,100,1,38.92,92,4,4,100,1,0,0,1,0,0,1,0,1,0,0,1,3.6,6.4,6.4,0,0,0,0,0,0,1,0,G,0
2788,4736.09,4736,10,100,1,193.4,202,35,16,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.8,8.8,0,0,0,0,0,0,1,0,G,0
1254,3332.02,3332,3.3,33,1,13.3,81,7,4,100,1,0,0,0,0,0,0,0,1,1,0,2,2.1,6.1,6.1,0,0,0,0,0,0,1,0,G,0
362,887,887,2.3,23,1,2.3,10712,82,251,90,0,1,0,1,0,0,1,0,1,0,0,2,3.5,10.1,10.1,0,0,0.037807183,0,0,0,1,0,G,0
2688,4665.03,4665,4,40,1,24,1533,5,37,100,1,0,0,1,0,0,1,0,1,1,1,2,3.1,9.3,9.3,0,0,0.000381944,0,0,0,1,0,G,0
4660,5715.01,5715,10,100,1,117.2,131,14,7,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.2,8.2,0,0,0,0,0,0,1,0,G,0
3563,5251,5251,1,10,1,1,2375,62,66,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,10.1,10.1,0,0,0,0,0,0,1,0,G,0
2615,4583,4583,2.7,27,1,2.7,1420,29,95,100,1,0,0,1,0,0,1,0,1,1,0,2,3.4,9.5,9.5,0,0,0,0,0,0,1,0,G,0
3234,5005.05,5005,10,100,1,63.4,537,14,33,110,1,0,0,1,0,0,1,0,1,1,0,2,3.1,8.5,8.5,0,0,0,0,0,0,1,0,G,0
2171,4306.07,4306,10,100,1,111.7,371,79,26,110,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.8,8.8,0,0,0,0,0,0,1,0,G,0
1361,3512,3512,1.3,13,1,1.3,83,2,5,80,0,1,0,1,1,0,1,0,1,1,0,2,3,8,8,0,0,0,0,0,0,1,0,G,0
2977,4841.01,4841,10,100,1,91.9,610,95,65,100,1,0,0,1,0,0,1,0,1,1,1,2,3.5,9.1,9.1,0,0,0.133398849,0,0,0,1,0,G,0
2026,4258,4258,0.8,8,1,0.8,705,64,28,60,0,1,0,0,0,0,0,0,1,0,0,2,3.4,10.1,0,10.1,0,0,0,1,0,0,0,G,0
2119,4285.09,4285,10,100,1,115.6,2636,184,129,110,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9.7,9.7,0,0,0.013974779,0,0,0,1,0,G,0
2767,4733.02,4733,10,100,1,117.1,192,51,21,110,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.2,8.2,0,0,0,0,0,0,1,0,G,0
1305,3411,3411,1,10,1,1,131,43,16,100,1,0,0,0,1,0,1,0,1,0,0,1,3.6,6.5,6.5,0,0,0,0,0,0,1,0,G,0
3665,5328.06,5328,10,100,1,147.1,288,30,16,100,1,0,0,1,0,0,1,0,1,1,0,2,3.4,8.5,8.5,0,0,0.012727527,0,0,0,1,0,G,0
2255,4336.07,4336,10,100,1,138.8,364,59,22,110,1,0,0,1,1,0,1,0,1,0,0,2,3.5,9.1,9.1,0,0,0,0,0,0,1,0,G,0
2075,4277.05,4277,10,100,1,161.9,322,60,24,110,1,0,0,1,0,0,1,0,1,0,0,2,3.7,9.2,9.2,0,0,0,0,0,0,1,0,G,0
3372,5075.02,5075,3,30,1,13,3684,105,219,100,1,0,0,1,0,0,1,0,1,1,1,2,3.5,9.9,9.9,0,0,0.125680473,0,0,0,1,0,G,0
1543,3838,3838,5,50,1,5.3,2002,1,24,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
4623,5692,5692,1.3,13,1,1.3,73,2,5,100,1,0,0,1,0,0,1,0,1,0,0,2,3.8,9.8,9.8,0,0,0,0,0,0,1,0,G,0
2148,4300.03,4300,10,100,1,50.6,621,120,47,100,1,0,0,1,0,0,1,0,1,1,0,2,3.4,8.1,8.1,0,0,0.004439536,0,0,0,1,0,G,0
3648,5320.02,5320,10,100,1,42,1435,72,55,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,9,9,0,0,0.200816327,0,0,0,1,0,G,0
679,1289.1,1289,10,100,1,120.915,65,6,4,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,8.3,8.3,0,0,0,0,0,0,1,0,G,0
274,636,636,0.4,4,1,0.4,7815,77,131,80,0,1,0,0,1,0,1,1,0,1,0,2,3.5,9.9,0,9.9,0,0,0,1,0,0,0,G,0
2582,4550.07,4550,10,100,1,83.5,334,33,23,110,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.1,8.1,0,0,0,0,0,0,1,0,G,0
2636,4602,4602,2.1,21,1,2.1,6498,24,60,80,0,1,0,1,0,0,1,1,1,1,1,2,3.1,8.2,8.2,0,0,0,0,0,0,1,0,G,0
3473,5168,5168,3.1,31,1,3.1,935,18,40,100,1,0,0,0,0,0,0,0,1,1,0,2,3.4,9.6,9.6,0,0,0,0,0,0,1,0,G,0
2561,4542.01,4542,10,100,1,22.1,863,129,53,110,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9.4,9.4,0,0,0,0,0,0,1,0,G,0
1426,3544.1,3544,10,100,1,113.9,81,2,3,100,1,0,0,1,0,0,1,0,1,1,0,1,3.8,7.2,7.2,0,0,0,0,0,0,1,0,G,0
3291,5028.01,5028,10,100,1,110.1,248,18,14,100,1,0,0,1,0,0,1,0,1,0,0,2,3.1,7.8,7.8,0,0,0,0,0,0,1,0,G,0
707,1331.07,1331,10,100,1,74,104,16,8,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,7.8,7.8,0,0,0,0,0,0,1,0,G,0
276,638,638,1,10,1,1,7670,40,97,80,0,1,0,1,0,0,1,1,1,1,0,2,3.3,9.3,0,9.3,0,0,0,1,0,0,0,G,0
2747,4715,4715,0.7,7,1,0.7,5870,194,261,80,0,1,0,1,0,0,1,0,1,0,0,2,3.5,9.7,0,9.7,0,0,0,1,0,0,0,G,0
1109,2863.01,2863,10,100,1,19.06,144,2,8,100,1,0,0,1,0,0,1,0,1,0,0,2,3.6,10.2,10.2,0,0,0,0,0,0,1,0,G,0
2260,4336.12,4336,10,100,1,138.8,364,59,22,110,1,0,0,1,1,0,1,0,1,0,0,2,3.5,9.1,9.1,0,0,0,0,0,0,1,0,G,0
3052,4869.03,4869,10,100,1,44.9,2016,108,77,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,9.3,9.3,0,0,0.272052222,0,0,0,1,0,G,0
2402,4425.05,4425,10,100,1,102,1954,382,179,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9.9,9.9,0,0,0.063016148,0,0,0,1,0,G,0
4561,5644,5644,1,10,1,1,2882,31,29,60,0,1,0,0,0,0,0,0,1,0,0,2,3.5,9.5,0,9.5,0,0,0,1,0,0,0,G,0
1964,4241,4241,4.38,43.8,1,4.98,34151,49,152,80,0,1,0,1,0,0,1,0,1,0,0,4,3.5,17.8,0,0,1,0,0,0,1,0,0,G,0
4670,5715.11,5715,10,100,1,117.2,131,14,7,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.2,8.2,0,0,0,0,0,0,1,0,G,0
3819,5360,5360,1.6,16,1,1.6,320,4,12,100,1,0,0,1,1,0,1,1,1,1,1,2,3.4,8.8,8.8,0,0,0,0,0,0,1,0,G,0
3337,5040,5040,1.25,12.5,1,1.25,19811,308,583,90,0,1,0,1,0,0,1,1,1,0,0,2,3.5,11,11,0,0,0,0,0,0,1,0,G,0
3090,4899.01,4899,10,100,1,21.3,2894,444,175,100,1,0,0,1,1,0,1,0,1,0,0,2,3.5,10.1,10.1,0,0,0.008816593,0,0,0,1,0,G,0
1679,4012,4012,0.8,8,1,0.8,4856,470,343,100,1,0,0,0,0,0,0,1,1,1,0,2,3.5,11.5,11.5,0,0,0.25,0,0,0,1,0,G,0
666,1287.05,1287,10,100,1,63.8,57,3,3,100,1,0,0,1,0,0,1,0,1,0,0,1,3.9,6.4,6.4,0,0,0,0,0,0,1,0,G,0
504,992,992,5.16,51.6,1,5.16,146,10,7,100,1,0,0,1,0,0,1,1,1,1,0,2,3.3,8.6,8.6,0,0,0,0,0,0,1,0,G,0
1747,4054,4054,1.8,18,1,1.8,7087,384,353,100,1,0,0,0,0,0,0,0,1,1,1,2,3.1,10.1,10.1,0,0,0,0,0,0,1,0,G,0
177,481,481,0.7,5.6,1,0.7,3496,137,102,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,10.4,10.4,0,0,0,0,0,0,1,0,G,0
1573,3931,3931,2,20,1,2,57523,912,1679,110,1,0,0,0,0,0,0,0,1,1,0,4,3.5,21,0,0,1,0,1,0,0,0,0,G,0
18,53,53,1.5,15,1,1.5,21799,145,320,80,0,1,0,1,0,0,1,1,1,1,0,2,3.4,9.4,0,9.4,0,0,0,1,0,0,0,G,0
3793,5353.03,5353,10,100,1,79.7,37,2,4,100,1,0,0,1,0,0,1,0,1,0,0,1,3.6,6.9,6.9,0,0,0,0,0,0,1,0,G,0
4056,5465,5465,1,10,1,1,31,3,2,100,1,0,0,1,1,0,1,1,1,0,0,1,7,9,9,0,0,0,0,0,0,1,0,G,0
2154,4302.02,4302,10,100,1,88.3,535,133,43,110,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.7,8.7,0,0,0,0,0,0,1,0,G,0
2560,4541,4541,1,10,1,1,859,129,53,60,0,1,0,1,1,0,1,0,1,0,0,2,3.5,9.6,0,9.6,0,0,0,1,0,0,0,G,0
3325,5034,5034,1.1,11,1,1.1,360,32,22,60,0,1,0,0,0,0,0,0,1,1,0,2,3.5,8.5,0,8.5,1,0,0,1,0,0,0,G,0
4665,5715.06,5715,10,100,1,117.2,131,14,7,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.2,8.2,0,0,0,0,0,0,1,0,G,0
928,2126,2126,0.9,9,1,0.9,19976,16,185,80,0,1,0,0,0,0,0,1,1,0,0,2,3.5,9.9,0,9.9,0,0,0,1,0,0,0,G,0
718,1599,1599,0.7,7,1,0.7,21435,14,136,90,0,1,0,1,0,0,1,0,0,1,0,4,3.5,21,0,0,1,0,0,0,0,0,1,G,0
3645,5318,5318,1.3,13,1,1.3,5983,63,93,60,0,1,0,0,0,0,0,0,1,0,0,4,3.4,14.1,0,14.1,1,0,0,1,0,0,0,G,0
2589,4555,4555,0.686,6.86,1,0.686,10203,37,164,60,0,1,0,0,0,0,0,0,1,0,0,1,4.2,6.2,0,6.2,1,0,0,1,0,0,0,G,0
2235,4325,4325,1.866,18.66,1,1.866,1080,142,48,60,0,1,0,1,1,0,1,0,1,0,0,4,3.5,14.2,0,0,1,0,0,0,1,0,0,G,0
921,2103,2103,1.4,14,1,1.4,3802,82,92,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
3813,5357.03,5357,10,100,1,53.2,761,55,29,100,1,0,0,1,0,1,1,0,1,1,1,2,3.2,8.5,8.5,0,0,0,0,0,0,1,0,G,0
2562,4542.02,4542,10,100,1,22.1,863,129,53,110,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9.4,9.4,0,0,0,0,0,0,1,0,G,0
3864,5398.01,5398,10,100,1,71.99,48,2,2,100,1,0,0,1,1,0,1,0,1,1,0,2,3,8,8,0,0,0,0,0,0,1,0,G,0
4125,5513,5513,1.5,15,1,1.5,208,18,9,80,0,1,0,1,1,0,1,1,1,0,0,2,3.1,8.2,8.2,0,0,0,0,0,0,1,0,G,0
1680,4013,4013,0.7,7,1,0.7,5329,496,372,70,0,1,0,0,0,0,0,1,1,0,0,2,3.9,11.1,0,11.1,0,0,0,1,0,0,0,G,0
1215,3139.03,3139,6.8,68,1,26.8,68,4,6,100,1,0,0,0,1,0,1,1,1,1,0,2,3.1,8.3,8.3,0,0,0,0,0,0,1,0,G,0
1016,2244,2244,0.7,7,1,0.7,15832,178,393,80,0,1,0,0,0,0,0,0,1,0,0,4,3.5,19.8,0,0,1,0,0,0,1,0,0,G,0
4574,5647.11,5647,10,100,1,120.2,230,23,39,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.5,8.5,0,0,0,0,0,0,1,0,G,0
3357,5061.02,5061,3.9,39,1,13.9,7828,86,267,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,10.8,10.8,0,1,0,0,0,0,1,0,G,0
3177,4972.09,4972,10,100,1,177.3,2215,171,83,100,1,0,0,1,1,0,1,0,1,1,1,2,3.5,8.9,8.9,0,0,0.019339911,0,0,0,1,0,G,0
852,1977.01,1977,10,100,1,22.9,47,6,2,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.6,8.6,0,0,0,0,0,0,1,0,G,0
4033,5455.28,5455,10,100,1,328.9,165,16,14,100,1,0,0,1,1,0,1,0,1,1,0,2,3.5,8.2,8.2,0,0,0,0,0,0,1,0,G,0
1480,3652,3652,1.4,14,1,1.4,645,2,11,100,1,0,0,1,0,0,1,0,1,0,0,2,3.2,8,8,0,0,0,0,0,0,1,0,G,0
1085,2516,2516,1.1,11,1,1.1,5737,14,81,100,1,0,0,0,0,0,0,0,1,0,0,2,3.1,8.8,8.8,0,0,0,0,0,0,1,0,G,0
1542,3813,3813,1.02,10.2,1,1.02,295,2,3,80,0,1,0,1,0,0,1,0,1,0,0,2,3,8.4,0,8.4,0,0,0,1,0,0,0,G,0
4118,5494,5494,0.6,6,1,1.2,162,3,8,100,1,0,0,1,1,0,1,1,1,1,0,2,3.2,8.3,8.3,0,0,0,0,0,0,1,0,G,0
1466,3599,3599,1.6,16,1,1.6,390,15,19,100,1,0,0,1,1,0,1,1,1,1,0,2,3.5,8.2,8.2,0,0,0,0,0,0,1,0,G,0
459,979.07,979,5.9,59,1,65.9,967,8,52,100,1,0,0,1,0,1,1,0,1,1,0,2,3.2,8.5,8.5,0,0,0,0,0,0,1,0,G,0
3371,5075.01,5075,10,100,1,13,3684,105,219,100,1,0,0,1,0,0,1,0,1,1,1,2,3.5,9.9,9.9,0,0,0.125680473,0,0,0,1,0,G,0
2524,4519.02,4519,9.5,95,1,19.5,1698,230,147,110,1,0,0,1,0,0,1,0,1,0,0,2,3.5,10.5,10.5,0,0,0,0,0,0,1,0,G,0
4490,5630.07,5630,10,100,1,91.71,51,2,4,100,1,0,0,1,1,0,1,0,1,0,0,2,3.5,10.2,10.2,0,1,0,0,0,0,1,0,G,0
3581,5265,5265,1.2,12,1,1.2,906,52,73,60,0,1,0,0,1,0,1,0,1,0,0,2,3.5,10,0,10,0,0,0,1,0,0,0,G,0
904,2043,2043,1.4,14,1,1.4,3050,94,98,70,0,1,0,1,0,0,1,0,0,1,0,2,3.3,8.4,0,8.4,0,0,0,1,0,0,0,G,0
1406,3542.15,3542,10,100,1,246.7,47,9,3,100,1,0,0,1,0,0,1,0,1,0,0,1,4.5,6.7,6.7,0,0,0,0,0,0,1,0,G,0
1923,4196,4196,0.9,9,1,0.9,7988,121,237,80,0,1,0,1,0,0,1,1,1,0,0,2,3.6,9.8,0,9.8,0,0,0,1,0,0,0,G,0
2152,4301,4301,1.2,12,1,1.2,529,134,43,60,0,1,0,0,0,0,0,0,1,0,0,2,3.4,8.4,0,8.4,0,0,0,1,0,0,0,G,0
3897,5404.12,5404,10,100,1,232.98,833,85,42,50,0,1,0,1,0,0,1,0,1,1,0,2,3.3,8.6,8.6,0,0,0.000332765,0,0,0,1,0,G,0
3764,5350.02,5350,10,100,1,89.7,42,2,3,100,1,0,0,1,0,0,1,0,1,0,0,2,3.2,8.9,8.9,0,0,0,0,0,0,1,0,G,0
2266,4339.02,4339,2.56,25.6,1,12.56,325,55,23,110,1,0,0,0,0,0,0,0,1,0,0,2,3.5,9.1,9.1,0,0,0,0,0,0,1,0,G,0
3874,5399.03,5399,10,100,1,46,66,3,6,100,1,0,0,1,0,0,1,0,1,1,0,2,2.9,7.9,7.9,0,0,0,0,0,0,1,0,G,0
1642,3994.02,3994,10,100,1,46.3,4122,411,450,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,10.3,10.3,0,0,0.167710816,0,0,0,1,0,G,0
959,2197,2197,0.8,8,1,0.8,55,2,2,50,0,1,0,0,1,0,1,0,1,0,0,1,4.3,8.7,0,8.7,1,0,0,1,0,0,0,G,0
1024,2259,2259,0.7,7,1,0.7,27145,6,76,80,0,1,0,0,0,0,0,0,1,0,0,4,3.5,18.8,0,0,1,0,0,0,1,0,0,G,0
1011,2239,2239,0.7,7,1,0.7,4730,116,178,60,0,1,0,0,0,0,0,0,1,0,0,1,3.3,5.2,0,5.2,0,0,0,1,0,0,0,G,0
1515,3760.13,3760,10,100,1,184.88,33,2,1,100,1,0,0,1,0,0,1,0,1,0,0,2,3.3,8.9,8.9,0,0,0,0,0,0,1,0,G,0
318,735.01,735,10,100,1,31.03,3550,39,89,100,1,0,0,1,0,0,1,0,1,1,1,2,3.5,10.3,10.3,0,0,0.157260514,0,0,0,1,0,G,0
1457,3590,3590,1.3,13,1,1.3,981,67,15,100,1,0,0,1,1,0,1,0,1,0,0,2,3.6,9.5,9.5,0,0,0,0,0,0,1,0,G,0
2672,4640,4640,2.4,24,1,2.4,1387,71,92,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9,9,0,0,0.291666667,0,0,0,1,0,G,0
4373,5607.06,5607,10,100,1,88,16,2,1,80,0,1,0,1,0,0,1,0,1,0,0,1,3,5.4,5.4,0,0,0,0,0,0,1,0,G,0
2301,4365.02,4365,10,100,1,32.4,2241,120,91,100,1,0,0,0,0,0,0,0,1,1,0,2,3.6,8.8,8.8,0,1,0.005486968,0,0,0,1,0,G,0
3915,5405.06,5405,10,100,1,63.8,171,10,9,100,1,0,0,1,0,0,1,0,1,0,0,2,2.9,8.2,8.2,0,0,0,0,0,0,1,0,G,0
1448,3550.04,3550,10,100,1,112.27,32,3,2,100,1,0,0,1,0,0,1,0,1,0,0,2,3.2,8.3,8.3,0,0,0,0,0,0,1,0,G,0
1742,4049,4049,1.007,10.07,1,1.007,7863,339,301,60,0,1,0,0,0,0,0,0,1,0,0,2,3.5,11.3,0,11.3,0,0,0,1,0,0,0,G,0
4174,5537,5537,1.5,15,1,1.5,122,12,14,100,1,0,0,1,0,0,1,1,1,1,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
4158,5524.13,5524,10,100,1,154.7,136,16,11,100,1,0,0,1,1,1,1,0,1,1,0,2,3.4,8.8,8.8,0,0,0,0,0,0,1,0,G,0
1791,4091.03,4091,10,100,1,36.4,4880,247,296,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,9.7,9.7,0,0,0.283782152,0,0,0,1,0,G,0
4585,5649.08,5649,7.7,77,1,77.7,203,13,76,100,1,0,0,1,1,0,1,0,1,1,1,2,3.5,8.5,8.5,0,0,0,0,0,0,1,0,G,0
3943,5423,5423,2.5,25,1,2.5,42,4,2,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8,8,0,0,0,0,0,0,1,0,G,0
2773,4733.08,4733,10,100,1,117.1,192,51,21,110,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.2,8.2,0,0,0,0,0,0,1,0,G,0
768,1814,1814,2,20,1,2,158,5,4,100,1,0,0,1,1,0,1,1,1,1,1,2,3,8,8,0,0,0,0,0,0,1,0,G,0
4272,5583.06,5583,10,100,1,76.3,264,14,17,100,1,0,0,1,1,0,1,0,1,1,1,2,3.5,8.5,8.5,0,0,0,0,0,0,1,0,G,0
347,793,793,0.9,9,1,0.9,133,10,7,60,0,1,0,1,1,0,1,0,1,0,0,2,2.3,7.7,0,7.7,0,0,0,1,0,0,0,G,0
2812,4742.01,4742,10,100,1,39.2,271,53,21,110,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.4,8.4,0,0,0,0,0,0,1,0,G,0
3759,5349.03,5349,10,100,1,56.01,37,8,4,100,1,0,0,1,0,0,1,0,1,0,0,2,3.9,9.8,9.8,0,0,0,0,0,0,1,0,G,0
3817,5358,5358,2,20,1,2,320,4,12,100,1,0,0,1,0,0,1,0,1,0,0,2,3.2,8.3,8.3,0,0,0,0,0,0,1,0,G,0
